sample,title,genotype,description
GSM6657918,"PM154, Control, rep1",WT,PM154sgGFP-1
GSM6657919,"PM154, Control, rep2",WT,PM154sgGFP-2
GSM6657920,"PM154, Control, rep3",WT,PM154sgGFP-3
GSM6657921,"PM154, DNMT1 knockout, rep1",DNMT1KO,PM154sgDNMT1-1-1
GSM6657922,"PM154, DNMT1 knockout, rep2",DNMT1KO,PM154sgDNMT1-1-2
GSM6657923,"PM154, DNMT1 knockout, rep3",DNMT1KO,PM154sgDNMT1-1-3
GSM6657924,"PM154, DNMT3A knockout, rep1",DNMT3AKO,PM154sgDNMT3A-2-1
GSM6657925,"PM154, DNMT3A knockout, rep2",DNMT3AKO,PM154sgDNMT3A-2-2
GSM6657926,"PM154, DNMT3A knockout, rep3",DNMT3AKO,PM154sgDNMT3A-2-3
