context,pathway,overlap_k,pathway_size_K,de_set_size_n,pvalue,overlap_genes
RMC,Cell_Cycle,1,158,13,0.09799830753670462,GADD45A
RMC,Apoptosis,2,137,13,0.003457997916676909,FOS; GADD45A
RMC,HIF1_signaling,0,110,13,1.0,
RMC,VEGF_signaling,0,60,13,1.0,
RMC,Homologous_Recombination,0,41,13,1.0,
RMC,PI3K_AKT_signaling,0,362,13,1.0,
RMC,p53_signaling,1,75,13,0.047682052603558005,GADD45A
RMC,Chemokine_signaling,2,193,13,0.00673778101601049,CXCL1; CXCL2
RMC,Cytokine_receptor_interaction,2,298,13,0.015486180837434964,CXCL1; CXCL2
RMC,Antigen_processing_presentation,0,82,13,1.0,
RMC,PDL1_PD1_checkpoint,1,90,13,0.0569629031227813,FOS
RMC,Pentose_phosphate_pathway,0,31,13,1.0,
RMC,Arachidonic_acid_metabolism,0,63,13,1.0,
RMC,Neuroactive_ligand_receptor,0,371,13,1.0,
RMC,Prostate_cancer,0,106,13,1.0,
RMC,Bladder_cancer,1,41,13,0.026332460093858635,HBEGF
RMC,Renal_cell_carcinoma,0,70,13,1.0,
RMC,Epigenetic_Regulation,0,94,13,1.0,
PSCC,Cell_Cycle,0,158,200,1.0,
PSCC,Apoptosis,2,137,200,0.39884583614301294,CTSS; TNFSF10
PSCC,HIF1_signaling,1,110,200,0.6699713713858879,CYBB
PSCC,VEGF_signaling,0,60,200,1.0,
PSCC,Homologous_Recombination,0,41,200,1.0,
PSCC,PI3K_AKT_signaling,6,362,200,0.15590853006153907,COL1A2; COL6A3; IL7R; LAMA4; SPP1; TNC
PSCC,p53_signaling,0,75,200,1.0,
PSCC,Chemokine_signaling,5,193,200,0.04485005908688652,CCL2; CXCL10; CXCL11; CXCL14; CXCL9
PSCC,Cytokine_receptor_interaction,7,298,200,0.03066255460365452,CCL2; CXCL10; CXCL11; CXCL14; CXCL9; IL7R; TNFSF10
PSCC,Antigen_processing_presentation,6,82,200,0.00017278511433042255,CTSS; HLA-DPA1; HLA-DQA1; HLA-DRA; HLA-DRB1; HLA-DRB4
PSCC,PDL1_PD1_checkpoint,0,90,200,1.0,
PSCC,Pentose_phosphate_pathway,0,31,200,1.0,
PSCC,Arachidonic_acid_metabolism,0,63,200,1.0,
PSCC,Neuroactive_ligand_receptor,2,371,200,0.8882222243729604,EDNRA; FPR3
PSCC,Prostate_cancer,1,106,200,0.6563584532282977,MMP3
PSCC,Bladder_cancer,1,41,200,0.33799255321025723,MMP1
PSCC,Renal_cell_carcinoma,0,70,200,1.0,
PSCC,Epigenetic_Regulation,0,94,200,1.0,
SarcUC,Cell_Cycle,2,158,85,0.14526345904885812,CDKN2C; MAD1L1
SarcUC,Apoptosis,0,137,85,1.0,
SarcUC,HIF1_signaling,0,110,85,1.0,
SarcUC,VEGF_signaling,0,60,85,1.0,
SarcUC,Homologous_Recombination,0,41,85,1.0,
SarcUC,PI3K_AKT_signaling,4,362,85,0.06841572530926848,COL6A2; CSF1; PDGFA; PPP2R3B
SarcUC,p53_signaling,0,75,85,1.0,
SarcUC,Chemokine_signaling,0,193,85,1.0,
SarcUC,Cytokine_receptor_interaction,1,298,85,0.7216115323755437,CSF1
SarcUC,Antigen_processing_presentation,0,82,85,1.0,
SarcUC,PDL1_PD1_checkpoint,1,90,85,0.3189859772907029,LAT
SarcUC,Pentose_phosphate_pathway,1,31,85,0.12377300946519339,G6PD
SarcUC,Arachidonic_acid_metabolism,0,63,85,1.0,
SarcUC,Neuroactive_ligand_receptor,0,371,85,1.0,
SarcUC,Prostate_cancer,1,106,85,0.3640604996527819,PDGFA
SarcUC,Bladder_cancer,0,41,85,1.0,
SarcUC,Renal_cell_carcinoma,1,70,85,0.2581814161909471,FLCN
SarcUC,Epigenetic_Regulation,3,94,85,0.007519781292957148,PHC2; UHRF1; WHSC1
