N,Context,Drug,Target,G(0-3),E(0-3),P(0-2),L(0-1),Total,Tier,Stage,Prior status,Trial readiness
1,NEPC,Venetoclax,BCL2,3,2,0,1,6/9,Moderate,"FDA-approved (CLL, AML)",Previously proposed (Westaby JCI 2024 [PMID 39286979]),Ready now
2,NEPC,Alisertib (investigational),AURKA / CXCR7→AURKA axis,1,2,0,1,4/9,Moderate,Investigational (Phase II),Previously proposed (Gritsina JCI 2023 [PMID 37347559]; CXCR7→AURKA axis + in vivo alisertib validation) — framework convergent validation,Ready now
3,NEPC,Tazemetostat,EZH2,2,2,1,1,6/9,Moderate,"FDA-approved (epithelioid sarcoma, FL)",Previously proposed (Fei 2024; Saggese 2025 [PMID 39878501]),Ready now
4,NEPC,Decitabine / azacitidine,DNMT1/3A,2,3,1,1,7/9,Strong,"FDA-approved (MDS, AML)",Previously proposed (Yamada Sci Transl Med 2023 [PMID 37967200]; DNMT-KO + decitabine + B7-H3 ADC) — framework convergent validation,Ready now
5,NEPC,Cabazitaxel + Carboplatin,TP53-mutated platinum-sensitive,3,2,1,1,7/9,Strong,FDA-approved (mCRPC),Previously proposed (Aparicio 2013; Corn Lancet Oncol 2019 [PMID 31416691]),Ready now (off-label SOC)
6,NEPC,Olaparib,PARP1/2 (HRR-mutated subset),2,3,0,1,6/9,Moderate,FDA-approved (HRR-mCRPC per PROfound 2020),Previously proposed (de Bono NEJM 2020; Ikeda 2024 [PMID 38440716]),Ready now
7,MIBC / MPBC,Alisertib (investigational),AURKA / AURKB,1,3,1,1,6/9,Moderate,Investigational (Phase II in mUC; Necchi 2019),Previously proposed for MIBC (Choi 2022 [PMC9022081]); MPBC extension novel,Ready now
8,MIBC / MPBC,Talazoparib,PARP (ERCC2/ATM/BRCA-mutated),2,0,0,1,3/9,Exploratory,FDA-approved (BRCA-breast; HRR-mCRPC),Previously proposed (Crist 2018; JAVELIN PARP Medley),Ready now
9,MIBC / MPBC,Alpelisib,PIK3CA (mutant),2,1,0,1,4/9,Moderate,FDA-approved (PIK3CA-breast),Previously proposed (Hyman/Chakraborty 2022 [PMID 35100734]),Ready now
10,MIBC / MPBC,Erdafitinib,FGFR2 / FGFR3,2,3,0,1,6/9,Moderate,FDA-approved (FGFR-mUC per THOR Loriot NEJM 2023),Source-approved; MPBC extension marginal,Ready now
11,MIBC / MPBC,Enfortumab vedotin,NECTIN-4,3,3,0,1,7/9,Strong,"FDA-approved (1L mUC; perioperative MIBC; EV-302, KEYNOTE-905/EV-303)",Source-approved; MPBC NECTIN-4 confirmed (Chu 2021 [PMID 33901032]),Ready now
12,MIBC / MPBC,Pembrolizumab,PD-1 / TMB-high,2,1,0,1,4/9,Moderate,FDA-approved (1L mUC; perioperative MIBC),Source-approved; MPBC tested in PURE-01 (Necchi 2020),Ready now
13,MIBC / MPBC,Palbociclib,CDK4/6 (CDKN2A-deleted),2,0,2,1,5/9,Moderate,FDA-approved (HR+ breast),Previously proposed (Rose 2018 [PMID 30185291]; phase II negative),Ready after biomarker refinement
14,ccRCC / sRCC,Pazopanib,VEGFR multikinase,2,3,1,1,7/9,Strong,FDA-approved (advanced RCC per COMPARZ),Source-approved; sRCC inferior outcomes (Buti 2019 [PMID 31921344]),Ready now (note sRCC efficacy limits)
15,ccRCC / sRCC,Belzutifan,HIF2α / EPAS1,2,3,1,1,7/9,Strong,FDA-approved (advanced ccRCC per LITESPARK-005; VHL-RCC),Source-approved; sRCC subgroup inclusion only,Ready now
16,ccRCC,Abemaciclib,CDK4/6,0,2,0,0,2/9,Exploratory,FDA-approved (HR+ breast),Previously tested (McGregor 2025 [PMID 40081120]; negative monotherapy),Long-horizon (combination strategy needed)
17,RMC,Reparixin / navarixin / AZD5069,CXCR1 / CXCR2 (IL-8/CXCL1/CXCL2 triad),3,3,2,0,8/9,Strong,"Investigational (Phase II/III breast, pancreatic)",FRAMEWORK-NOVEL (zero prior PubMed hits in RMC; coherent with neutrophil-rich RMC microenvironment per Msaouel 2025),Ready now
18,RMC,Erlotinib (± bevacizumab),EGFR (HBEGF ligand),3,3,1,1,8/9,Strong,FDA-approved (NSCLC),Previously proposed (Wiele Cancers 2021; Zacharias Mol Cancer Ther 2025),Ready now (pipeline-validation example)
19,RMC,CM24 (anti-CEACAM1),CEACAM1,3,3,1,0,7/9,Strong,Investigational (Phase I/II),FRAMEWORK-NOVEL (zero prior PubMed hits),Ready now
